완료,주차,Day,일자(시작일 기준),소요시간,주제,난이도,학습유형,활동,학습자료,학습목표,자가평가 질문,이해도(1~5),메모
FALSE,1주차,Day 1,1일차,1h,인프라 엔지니어링 입문,쉬움,이론,인프라 엔지니어링의 정의와 12단계 파이프라인 전체 흐름을 학습한다.,BLOG/01-introduction.md,IaC가 왜 필요한지 이해하고 프로젝트 전체 구조를 파악하는 것이다.,,
FALSE,1주차,Day 1,1일차,30m,인프라 엔지니어링 입문,쉬움,심화,프로젝트 전체 아키텍처를 파악한다.,EDU/01-project-overview.md,,,
FALSE,1주차,Day 1,1일차,30m,인프라 엔지니어링 입문,쉬움,실습,필수 도구를 설치하고 시스템 요구사항을 점검한다.,GUIDE/00-prerequisites.md,,,
FALSE,1주차,Day 2,2일차,1h,가상화와 VM,쉬움,이론,"Hypervisor 종류, 커널 격리, Golden Image 개념을 학습한다.",BLOG/02-virtualization.md,Type 1/2 Hypervisor의 차이를 이해하고 Apple Silicon에서 VM 동작 방식을 아는 것이다.,,
FALSE,1주차,Day 2,2일차,30m,가상화와 VM,쉬움,심화,Tart VM과 Terraform 인프라 계층을 학습한다.,EDU/02-infrastructure.md,,,
FALSE,1주차,Day 2,2일차,30m,가상화와 VM,쉬움,실습,4 클러스터 구조와 네트워크 설계를 확인한다.,GUIDE/01-architecture.md,,,
FALSE,1주차,Day 3,3일차,1.5h,컨테이너와 쿠버네티스 기초,쉬움,이론,"containerd, CRI, Pod, Deployment, kubeadm을 학습한다.",BLOG/03-containers-and-kubernetes.md,"컨테이너와 VM의 차이를 설명할 수 있어야 한다. Pod, Deployment, Service의 관계를 이해하는 것이다.",,
FALSE,1주차,Day 3,3일차,30m,컨테이너와 쿠버네티스 기초,쉬움,심화,12단계 설치 스크립트의 구조를 파악한다.,EDU/03-kubernetes-setup.md,,,
FALSE,1주차,Day 4,4일차,1h,쿠버네티스 실습,쉬움,실습,demo.sh로 전체 환경을 구축해본다.,GUIDE/02-quick-start.md,실제로 클러스터를 구축하는 경험을 쌓는 것이다. 각 Phase의 역할을 파악해야 한다.,,
FALSE,1주차,Day 4,4일차,1h,쿠버네티스 실습,쉬움,실습,12단계 설치 파이프라인 중 Phase 1~6의 동작을 확인한다.,GUIDE/03-phase-by-phase.md,,,
FALSE,1주차,Day 5,5일차,1h,클러스터 검증 + 복습,쉬움,실습,"노드, Pod, 서비스가 정상 동작하는지 확인한다.",GUIDE/04-cluster-verification.md,클러스터 상태를 스스로 진단할 수 있어야 한다. kubectl 기본 명령어에 익숙해지는 것이 목표이다.,"VM과 컨테이너의 차이를 설명할 수 있는가? / Pod, Deployment, Service의 관계를 설명할 수 있는가? / kubectl로 클러스터 상태를 확인할 수 있는가?",,
FALSE,1주차,Day 5,5일차,1h,클러스터 검증 + 복습,쉬움,복습,1주차 핵심 개념을 정리하고 kubectl 명령어를 연습한다.,1주차 전체 자료,,,
FALSE,2주차,Day 6,6일차,1.5h,쿠버네티스 네트워킹 기초,쉬움,이론,"CNI, eBPF, Pod CIDR, NAT 없는 통신을 학습한다.",BLOG/04-networking.md,Pod 간 통신 원리를 이해하는 것이다. Cilium이 kube-proxy를 대체하는 이유를 설명할 수 있어야 한다.,,
FALSE,2주차,Day 6,6일차,30m,쿠버네티스 네트워킹 기초,쉬움,심화,Cilium CNI와 Hubble의 구조를 파악한다.,EDU/04-networking.md (전반부),,,
FALSE,2주차,Day 7,7일차,1h,네트워크 심화 + Istio,보통,심화,Istio와 네트워크 정책을 상세히 학습한다.,EDU/04-networking.md (후반부),Service Mesh의 개념을 처음 접하는 단계이다. 네트워크 정책이 트래픽을 어떻게 제어하는지 이해해야 한다.,,
FALSE,2주차,Day 7,7일차,1h,네트워크 심화 + Istio,보통,실습,Phase 7~12 설치 파이프라인 중 네트워크 관련 Phase를 확인한다.,GUIDE/03-phase-by-phase.md (Phase 7~12),,,
FALSE,2주차,Day 8,8일차,2h,네트워크 보안: 제로 트러스트,보통,이론,"Default Deny, L3/L4/L7 필터링, CiliumNetworkPolicy를 학습한다.",BLOG/08-network-security.md,제로 트러스트 보안 모델을 이해하는 것이다. Whitelist 기반 네트워크 정책을 직접 작성할 수 있어야 한다.,,
